Web_link-href,Noon SKU,Product_Name,Brand_Name,Buy_Price,Low_Price,Sold_By
https://www.noon.com/uae-en/iphone-13-pro-max-128gb-sierra-blue-5g-with-facetime-international-specs/N50840186A/p/?o=a3ca2ff5c07bdd3a,N50840186A,iPhone 13 Pro Max 128GB Sierra Blue 5G With Facetime - International Specs,Apple,AED 4228.00 Inclusive of VAT,AED 4225.00,Khalid Lemar
https://www.noon.com/uae-en/iphone-12-with-facetime-64gb-black-5g-international-specs/N41247589A/p/?o=de8dd69b3e0bd23d,N41247589A,iPhone 12 With Facetime 64GB Black 5G - International Specs,Apple,AED 2141.00 Inclusive of VAT,AED 2143.00,Khalid Lemar
https://www.noon.com/uae-en/viva-facial-tissue-5-boxes-x-150-sheets-x-2-ply-white/N47118205A/p/?o=f4a81a2dcc016cee,N47118205A,Viva Facial Tissue 5 Boxes X 150 Sheets X 2 Ply White,BUNNY,AED 8.95 Inclusive of VAT,null,VIVA
https://www.noon.com/uae-en/licorice-root-herbal-supplement-30-ml/N53327132A/p/?o=b276aea8180fcc0a,N53327132A,Licorice Root Herbal Supplement 30 ML,NATURE'S ANSWER,AED 49.00 Inclusive of VAT,AED 77.00,noon
https://www.noon.com/uae-en/airpods-with-charging-case-white/N22732308A/p/?o=fa5a1a996375002a,N22732308A,Airpods With Charging Case White,Apple,AED 427.00 Inclusive of VAT,AED 421.00,A2Z mobiles
https://www.noon.com/uae-en/gold-pokemon-cards-golden-foil-set-55-pcs-including-vmax-rares-v-series-gx-ex-rares-charizard-common-cards-random-pic-on-cards-box-cover/Z1B60002B7DFB9855B464Z/p/?o=z1b60002b7dfb9855b464z-1,4Z/p/?o=z1,Gold Pokemon Cards Golden Foil Set (55 pcs) - Including Vmax Rares V Series GX EX Rares Charizard Common Cards ( Random pic on cards box cover),Pokemon,AED 29.00 Inclusive of VAT,null,ESSEN
https://www.noon.com/uae-en/premium-care-baby-diapers-size-4-9-14-kg-200-count-100-x-2-helps-prevent-rashes/N11584189A/p/?o=ce4af3f2dd9c81ae,N11584189A,"Premium Care Baby Diapers, Size 4, 9 - 14 Kg, 200 Count (100 x 2) - Helps Prevent Rashes",Pampers,AED 210.25 Inclusive of VAT,null,noon
https://www.noon.com/uae-en/playstation-5-console-disc-version-with-controller/N40633047A/p/?o=f1a1763f22ab6e6b,N40633047A,PlayStation 5 Console (Disc Version) With Controller,Sony,AED 2569.00 Inclusive of VAT,AED 2495.00,Deals Central
https://www.noon.com/uae-en/skin-active-fast-bright-30x-vitamin-c-serum-anti-dark-spot-30ml/N45380432A/p/?o=b66f03e6785ce1dc,N45380432A,"Skin Active Fast Bright 30x Vitamin C Serum, Anti Dark Spot 30ml",GARNIER,AED 37.10 Inclusive of VAT,null,noon
https://www.noon.com/uae-en/lash-princess-false-lash-effect-mascara-black/N11031427A/p/?o=e27a7348e930b06c,N11031427A,Lash Princess False Lash Effect Mascara Black,essence,AED 12.00 Inclusive of VAT,AED 11.50,noon
https://www.noon.com/uae-en/2-piece-double-wall-glass-cup-set-clear-240ml/N22851369A/p/?o=d4492c0bf697f16a,N22851369A,2-Piece Double Wall Glass Cup Set Clear 240ml,CRISTAL,AED 18.00 Inclusive of VAT,AED 13.90,ladyhill
https://www.noon.com/uae-en/nord-ce-2-dual-sim-gray-mirror-8gb-ram-128gb-5g-international-version/N52751033A/p/?o=a800afd36415c73d,N52751033A,Nord CE 2 Dual SIM Gray Mirror 8GB RAM 128GB 5G - International Version,OnePlus,AED 1049.00 Inclusive of VAT,AED 1100.00,callmate
https://www.noon.com/uae-en/galaxy-m52-dual-sim-black-8gb-ram-128gb-5g-middle-east-version/N51315010A/p/?o=f42132f6447d3bab,N51315010A,Galaxy M52 Dual SIM Black 8GB RAM 128GB 5G - Middle East Version,Samsung,AED 919.00 Inclusive of VAT,AED 938.00,noon
https://www.noon.com/uae-en/automatic-original-scented-detergent-powder-9kg/N11376541A/p/?o=d44f9c3fd0d7e2fe,N11376541A,Automatic Original Scented Detergent Powder 9kg,ARIEL,AED 78.40 Inclusive of VAT,AED 114.50,Noon Grocery
https://www.noon.com/uae-en/iphone-12-with-facetime-64gb-white-5g-international-specs/N41247164A/p/?o=e4af72be8f2f359d,N41247164A,iPhone 12 With Facetime 64GB White 5G - International Specs,Apple,AED 2139.00 Inclusive of VAT,AED 2141.00,Khalid Lemar
https://www.noon.com/uae-en/bottled-night-edt-100ml/N11200789A/p/?o=a107814d6d7ad28e,N11200789A,Bottled Night EDT 100ml,HUGO BOSS,AED 109.55 Inclusive of VAT,AED 123.00,noon
https://www.noon.com/uae-en/paradiso-edp-75ml/N11202242A/p/?o=f72d0037f5142eda,N11202242A,Paradiso EDP 75ml,roberto cavalli,AED 117.65 Inclusive of VAT,AED 121.00,noon
https://www.noon.com/uae-en/unisex-mi-1s-electric-scooter-108x114x43cm/N39770139A/p/?o=f689939bbdf2b58e,N39770139A,Unisex Mi 1S Electric Scooter 108x114x43cm,Xiaomi,AED 959.00 Inclusive of VAT,null,noon
https://www.noon.com/uae-en/watch-series-7-gps-45mm-aluminium-case-with-sport-band-starlight/N51220170A/p/?o=b2625916a97ab5fd,N51220170A,Watch Series 7 GPS 45mm Aluminium Case with Sport Band Starlight,Apple,AED 1454.00 Inclusive of VAT,AED 1435.00,noon
https://www.noon.com/uae-en/mi-android-tv-stick-with-built-in-chromecast-black/N39265265A/p/?o=f8fe138e4eb7892c,N39265265A,Mi Android TV Stick with Built in Chromecast Black,Xiaomi,AED 139.00 Inclusive of VAT,AED 155.00,Top Seller
https://www.noon.com/uae-en/skinactive-micellar-cleansing-water-for-sensitive-skin-400ml-clear/N11294362A/p/?o=cfa844c1e51c2f4a,N11294362A,SkinActive Micellar Cleansing Water  for Sensitive Skin 400ml Clear,GARNIER,AED 23.40 Inclusive of VAT,null,L’OREAL PARIS : The Official Store
https://www.noon.com/uae-en/pixel-6-stormy-black-8gb-ram-128gb-5g-international-version/N51463113A/p/?o=a478f3d4ccbdc09f,N51463113A,Pixel 6 Stormy Black 8GB RAM 128GB 5G - International Version,Google,AED 1815.00 Inclusive of VAT,AED 1749.00,Royal Deals
https://www.noon.com/uae-en/switch-oled-2021-model-black-white-joy-con-intl-version/N51213203A/p/?o=d1e3da152897c7eb,N51213203A,Switch OLED (2021) Model - Black & White Joy Con (Intl Version),Nintendo,AED 1239.00 Inclusive of VAT,AED 1244.00,HalaGadget
https://www.noon.com/uae-en/macbook-air-13-display-apple-m1-chip-with-8-core-processor-and-7-core-graphics-8gb-unified-memory-256gb-ssd-integrated-graphics-mac-os-english-gold/N42284106A/p/?o=e2d93e91dc46248b,N42284106A,"MacBook Air 13"" Display, Apple M1 Chip With 8-Core Processor and 7-Core Graphics / 8GB Unified Memory / 256GB SSD / Integrated Graphics / mac OS / English Gold",Apple,AED 3549.00 Inclusive of VAT,AED 3589.05,Kukoo
https://www.noon.com/uae-en/4-piece-handheld-floor-cleaning-spray-mop-with-towels-set-multicolour-110centimeter/N38089858A/p/?o=d61642349fb76e9e,N38089858A,4 Piece Handheld Floor Cleaning Spray Mop With Towels Set Multicolour 110centimeter,A&H,AED 37.00 Inclusive of VAT,AED 30.40,Alice
https://www.noon.com/uae-en/20-sheet-instax-film-photo-paper-white/N15674568A/p/?o=d2d88cccbde0590b,N15674568A,20-Sheet Instax Film Photo Paper White,FUJIFILM,AED 69.00 Inclusive of VAT,AED 73.00,MAX.STORE
https://www.noon.com/uae-en/healthy-mix-anti-fatigue-foundation-30-ml-53-light-beige/N11114331A/p/?o=a0e7c7a8794b977e,N11114331A,Healthy Mix Anti-Fatigue Foundation 30 ml 53 Light Beige,BOURJOIS PARIS,AED 26.25 Inclusive of VAT,null,Coty Official Store
https://www.noon.com/uae-en/10-piece-3d-brick-pattern-decorative-wallpaper-set-off-white-70-x-70cm/N27357160A/p/?o=da9a3504877d269f,N27357160A,10-Piece 3D Brick Pattern Decorative Wallpaper Set Off White 70 x 70cm,Cool Baby,AED 38.00 Inclusive of VAT,AED 34.00,ladyhill
https://www.noon.com/uae-en/large-toddler-stainless-steer-pipe-foldable-safe-baby-playpen-for-twin-blue/N39697111A/p/?o=bc7af4356e77138e,N39697111A,"Large Toddler Stainless Steer Pipe Foldable, Safe Baby Playpen For Twin - Blue",SKY-TOUCH,AED 123.00 Inclusive of VAT,AED 119.00,SKY TOUCH
https://www.noon.com/uae-en/canvio-basics-external-hard-drive-1-tb/N20457213A/p/?o=a8dcd3ad795d083d,N20457213A,Canvio Basics External Hard Drive 1 TB,TOSHIBA,AED 155.00 Inclusive of VAT,AED 144.65,Gulfdealz
https://www.noon.com/uae-en/f1s-dual-sim-golden-4gb-ram-32gb-4g-lte/N11046227A/p/?o=c821ec939cb1cdfc,N11046227A,F1s Dual SIM Golden 4GB RAM 32GB 4G LTE,OPPO,AED 245.00 Inclusive of VAT,AED 239.00,Ambitious Enterprises
https://www.noon.com/uae-en/condenser-microphone-bundlemic-kit-with-live-sound-card-adjustable-mic-suspension-scissor-arm-bm8006-gold/N49496171A/p/?o=d2181e82714123fb,N49496171A,"Condenser Microphone BundleMic Kit with Live Sound Card, Adjustable Mic Suspension Scissor Arm BM8006 Gold",Mi VAZA,AED 74.00 Inclusive of VAT,AED 65.00,ladyhill
https://www.noon.com/uae-en/fit-me-liquid-concealer-25-medium/N11031274A/p/?o=f9a1f3426739fa8f,N11031274A,Fit Me Liquid Concealer 25 Medium,MAYBELLINE NEW YORK,AED 32.80 Inclusive of VAT,null,L’OREAL PARIS : The Official Store
https://www.noon.com/uae-en/airfryer-with-stainless-steel-outer-body-4-l-1400-w-gla-309-mechanical-silver-black/N39295998A/p/?o=a4744863f83ca1de,N39295998A,Airfryer With Stainless Steel Outer Body 4 L 1400 W GLA-309 Mechanical - Silver/Black,noon east,AED 199.00 Inclusive of VAT,null,noon Brands
https://www.noon.com/uae-en/cool-water-edt-200ml/N19151439A/p/?o=ef9dd8c6135ba6aa,N19151439A,Cool Water EDT 200ml,DAVIDOFF,AED 91.35 Inclusive of VAT,AED 110.00,noon
https://www.noon.com/uae-en/iphone-13-pro-max-256gb-gold-5g-with-facetime-international-specs/N50840185A/p/?o=f6708e6ba4c424bb,N50840185A,iPhone 13 Pro Max 256GB Gold 5G With Facetime - International Specs,Apple,AED 4619.00 Inclusive of VAT,AED 4615.00,Khalid Lemar
https://www.noon.com/uae-en/healthy-mix-anti-fatigue-foundation-30-ml-51-light-vanilla/N11114329A/p/?o=dd093b7d736c845f,N11114329A,Healthy Mix Anti-Fatigue Foundation 30 ml 51 Light Vanilla,BOURJOIS PARIS,AED 26.25 Inclusive of VAT,null,Coty Official Store
https://www.noon.com/uae-en/digital-air-fryer-3-5-l-1500-w-gaf37512-black/N31867146A/p/?o=f13bccaa7f4fd09f,N31867146A,Digital Air Fryer 3.5 L 1500 W GAF37512 Black,GEEPAS,AED 175.00 Inclusive of VAT,AED 279.00,Western International (L.L.C.)
https://www.noon.com/uae-en/xbox-series-s-512-gb-digital-console-with-wireless-controller/N40635117A/p/?o=c8c04ac6d9bce34b,N40635117A,Xbox Series S 512 GB Digital Console With Wireless Controller,Microsoft,AED 1039.00 Inclusive of VAT,AED 1039.00,HalaGadget
https://www.noon.com/uae-en/32-piece-push-pop-bubble-sensory-fidget-toy-set-16cm/N50947047A/p/?o=f7fabe8aeebc853d,N50947047A,32-Piece Push Pop Bubble Sensory Fidget Toy Set 16cm,ESSEN,AED 59.00 Inclusive of VAT,AED 59.00,noon
https://www.noon.com/uae-en/magic-finish-makeup-foundation-beige/N21506766A/p/?o=a795700d0884417e,N21506766A,Magic Finish Makeup Foundation Beige,M.Asam,AED 67.65 Inclusive of VAT,AED 76.00,noon
https://www.noon.com/uae-en/galaxy-m12-dual-sim-light-blue-4gb-ram-64gb-4g-lte-middle-east-version/N44652296A/p/?o=a629f5f6a0f5a91b,N44652296A,Galaxy M12 Dual SIM Light Blue 4GB RAM 64GB 4G LTE - Middle East Version,Samsung,AED 475.00 Inclusive of VAT,AED 495.00,noon
https://www.noon.com/uae-en/mi-box-s-4k-hdr-android-tv-streaming-black/N21583813A/p/?o=a2e106f7914dd97c,N21583813A,Mi Box S 4K HDR Android TV Streaming Black,Xiaomi,AED 185.00 Inclusive of VAT,AED 170.00,Top Seller
https://www.noon.com/uae-en/solid-multi-purpose-bean-bag-with-polystyrene-filling-black-80x80x50cm/N12741301A/p/?o=d148ded41df7f63b,N12741301A,Solid Multi-Purpose Bean Bag With Polystyrene Filling Black 80x80x50cm,Comfy,AED 99.00 Inclusive of VAT,AED 87.00,CORPORATE COTTON
https://www.noon.com/uae-en/iphone-13-128gb-green-5g-with-facetime-international-version/N52943836A/p/?o=e4d4291754a6314b,N52943836A,iPhone 13 128GB Green 5G With Facetime - International version,Apple,AED 2963.00 Inclusive of VAT,AED 2960.00,Huge Apple Deals
https://www.noon.com/uae-en/14-piece-makeup-multi-use-brush-set-rose-gold-black/N20636779A/p/?o=ae8f56b5ec073aea,N20636779A,14-Piece Makeup Multi Use Brush Set Rose Gold/Black,CYTHERIA,AED 27.70 Inclusive of VAT,AED 24.45,KOKO STORE
https://www.noon.com/uae-en/classic-edt-100ml/N11202757A/p/?o=c7bcdf8b12baba1a,N11202757A,Classic EDT 100ml,CARRERA,AED 23.30 Inclusive of VAT,AED 24.00,IMPULSE TRADING LLC
https://www.noon.com/uae-en/portable-handheld-vacuum-cleaner-1-2-l-400-w-dx115c-black-silver/N25281642A/p/?o=e2185f2a0dc4df9a,N25281642A,Portable Handheld Vacuum Cleaner 1.2 L 400 W DX115C Black/Silver,Deerma,AED 99.00 Inclusive of VAT,null,SKY TOUCH
https://www.noon.com/uae-en/playstation-5-console-disc-version-with-extra-wireless-controller-international-version/N42342017A/p/?o=d570bbf3b2f1519a,N42342017A,PlayStation 5 Console (Disc Version) With Extra Wireless Controller - International Version,Sony,AED 2779.00 Inclusive of VAT,AED 2785.00,HalaGadget
https://www.noon.com/uae-en/scented-reed-diffuser-lavender-100ml/N29375490A/p/?o=e94c5154a61f030b,N29375490A,Scented Reed Diffuser Lavender 100ml,noon east,AED 32.00 Inclusive of VAT,null,noon Brands
https://www.noon.com/uae-en/peeling-solution-serum-red-30ml/N26595800A/p/?o=a17f8a834698de5b,N26595800A,Peeling Solution Serum Red 30ml,The Ordinary,AED 35.30 Inclusive of VAT,AED 50.00,noon
https://www.noon.com/uae-en/10-piece-extra-time-condoms/N33766131A/p/?o=bfbc57f2c87b71aa,N33766131A,10-Piece Extra Time Condoms,durex,AED 14.00 Inclusive of VAT,AED 13.00,UAERx
https://www.noon.com/uae-en/2-piece-electric-dancing-cactus-plant-toys/N49810256A/p/?o=ada4dac0741f024f,N49810256A,2-Piece Electric Dancing Cactus Plant Toys,Marrkhor,AED 45.00 Inclusive of VAT,AED 38.45,Fiyastar
https://www.noon.com/uae-en/smart-scale-c1-with-bluetooth/N33949658A/p/?o=f6f385c674ce061f,N33949658A,Smart Scale C1 with Bluetooth,eufy,AED 79.00 Inclusive of VAT,AED 78.50,AnkerDirect AE
https://www.noon.com/uae-en/pack-of-10-facial-sheet-masks-for-the-skin-multi-flavour-0-87ounce/N47694457A/p/?o=cc93a4f1b7a6f66f,N47694457A,Pack Of 10 Facial Sheet Masks For The Skin Multi Flavour 0.87ounce,Niya,AED 45.00 Inclusive of VAT,null,noon Brands
